,times,rainmean,rain,baseflow,area,dis,dis1
52,2003-05-14 07:00:00,15.36,15.36,3.78,196.86,4.05,4.14
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78
46,2003-05-14 01:00:00,0.51,0.51,3.78,196.86,3.78,3.78
47,2003-05-14 02:00:00,0.51,0.51,3.78,196.86,3.78,3.78
48,2003-05-14 03:00:00,0.51,0.51,3.78,196.86,3.78,3.78
49,2003-05-14 04:00:00,0.14,0.14,3.78,196.86,3.78,3.87
50,2003-05-14 05:00:00,0.57,0.57,3.78,196.86,3.87,3.96
51,2003-05-14 06:00:00,0.88,0.88,3.78,196.86,3.96,4.05
52,2003-05-14 07:00:00,15.36,15.36,3.78,196.86,4.05,4.14
53,2003-05-14 08:00:00,1.52,1.52,3.78,196.86,4.14,4.32
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78
46,2003-05-14 01:00:00,0.51,0.51,3.78,196.86,3.78,3.78
47,2003-05-14 02:00:00,0.51,0.51,3.78,196.86,3.78,3.78
48,2003-05-14 03:00:00,0.51,0.51,3.78,196.86,3.78,3.78
49,2003-05-14 04:00:00,0.14,0.14,3.78,196.86,3.78,3.87
50,2003-05-14 05:00:00,0.57,0.57,3.78,196.86,3.87,3.96
51,2003-05-14 06:00:00,0.88,0.88,3.78,196.86,3.96,4.05
52,2003-05-14 07:00:00,15.36,15.36,3.78,196.86,4.05,4.14
53,2003-05-14 08:00:00,1.52,1.52,3.78,196.86,4.14,4.32
54,2003-05-14 09:00:00,1.52,1.52,3.78,196.86,4.32,7.76
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78
46,2003-05-14 01:00:00,0.51,0.51,3.78,196.86,3.78,3.78
47,2003-05-14 02:00:00,0.51,0.51,3.78,196.86,3.78,3.78
48,2003-05-14 03:00:00,0.51,0.51,3.78,196.86,3.78,3.78
49,2003-05-14 04:00:00,0.14,0.14,3.78,196.86,3.78,3.87
50,2003-05-14 05:00:00,0.57,0.57,3.78,196.86,3.87,3.96
51,2003-05-14 06:00:00,0.88,0.88,3.78,196.86,3.96,4.05
52,2003-05-14 07:00:00,15.36,15.36,3.78,196.86,4.05,4.14
53,2003-05-14 08:00:00,1.52,1.52,3.78,196.86,4.14,4.32
54,2003-05-14 09:00:00,1.52,1.52,3.78,196.86,4.32,7.76
55,2003-05-14 10:00:00,1.52,1.52,3.78,196.86,7.76,11.2
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96
39,2003-05-13 18:00:00,0.0,0.0,3.78,196.86,3.96,3.96
40,2003-05-13 19:00:00,0.0,0.0,3.78,196.86,3.96,3.92
41,2003-05-13 20:00:00,0.0,0.0,3.78,196.86,3.92,3.87
42,2003-05-13 21:00:00,0.0,0.0,3.78,196.86,3.87,3.82
43,2003-05-13 22:00:00,0.0,0.0,3.78,196.86,3.82,3.78
44,2003-05-13 23:00:00,0.07,0.07,3.78,196.86,3.78,3.96
45,2003-05-14 00:00:00,0.0,0.0,3.78,196.86,3.96,3.78
46,2003-05-14 01:00:00,0.51,0.51,3.78,196.86,3.78,3.78
47,2003-05-14 02:00:00,0.51,0.51,3.78,196.86,3.78,3.78
48,2003-05-14 03:00:00,0.51,0.51,3.78,196.86,3.78,3.78
49,2003-05-14 04:00:00,0.14,0.14,3.78,196.86,3.78,3.87
50,2003-05-14 05:00:00,0.57,0.57,3.78,196.86,3.87,3.96
51,2003-05-14 06:00:00,0.88,0.88,3.78,196.86,3.96,4.05
52,2003-05-14 07:00:00,15.36,15.36,3.78,196.86,4.05,4.14
53,2003-05-14 08:00:00,1.52,1.52,3.78,196.86,4.14,4.32
54,2003-05-14 09:00:00,1.52,1.52,3.78,196.86,4.32,7.76
55,2003-05-14 10:00:00,1.52,1.52,3.78,196.86,7.76,11.2
56,2003-05-14 11:00:00,23.82,23.82,3.78,196.86,11.2,40.4
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96
