Unnamed: 0,times,rainmean,rain,baseflow,area,dis,dis1,new_dis
6,2003-05-12 09:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
7,2003-05-12 10:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
8,2003-05-12 11:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
3,2003-05-12 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
4,2003-05-12 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
5,2003-05-12 08:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
6,2003-05-12 09:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
7,2003-05-12 10:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
8,2003-05-12 11:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
4,2003-05-12 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
5,2003-05-12 08:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
6,2003-05-12 09:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
7,2003-05-12 10:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
8,2003-05-12 11:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
5,2003-05-12 08:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
6,2003-05-12 09:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
7,2003-05-12 10:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
8,2003-05-12 11:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
6,2003-05-12 09:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
7,2003-05-12 10:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
8,2003-05-12 11:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
7,2003-05-12 10:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
8,2003-05-12 11:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
8,2003-05-12 11:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
9,2003-05-12 12:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
28,2003-05-13 07:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
29,2003-05-13 08:00:00,0.0,0.0,3.78,196.86,3.78,3.84,0.0
30,2003-05-13 09:00:00,0.0,0.0,3.78,196.86,3.84,3.9,1.09722645534898
31,2003-05-13 10:00:00,0.53,0.53,3.78,196.86,3.9,3.96,2.19445291069796
32,2003-05-13 11:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
33,2003-05-13 12:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
34,2003-05-13 13:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
35,2003-05-13 14:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
36,2003-05-13 15:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
37,2003-05-13 16:00:00,0.0,0.0,3.78,196.86,3.96,3.96,3.2916793660469397
38,2003-05-13 17:00:00,0.03,0.03,3.78,196.86,3.96,3.96,3.2916793660469397
10,2003-05-12 13:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
11,2003-05-12 14:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
12,2003-05-12 15:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
13,2003-05-12 16:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
14,2003-05-12 17:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
15,2003-05-12 18:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
16,2003-05-12 19:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
17,2003-05-12 20:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
18,2003-05-12 21:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
19,2003-05-12 22:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
20,2003-05-12 23:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
21,2003-05-13 00:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
22,2003-05-13 01:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
23,2003-05-13 02:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
24,2003-05-13 03:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
25,2003-05-13 04:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
26,2003-05-13 05:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
27,2003-05-13 06:00:00,0.0,0.0,3.78,196.86,3.78,3.78,0.0
